COD_RH;     COD_PRODUCTO;     REVISTA;     ISSN/ISBN;     LIBRO/REVISTA_ORIGINAL_TRAD;     NOMBRE_LIBRO/REVISTA_TRAD;     NOMRE_AUTOR_ORIGINAL_TRAD;     IDIOMA_ORIGINAL;     IDIOMA_TRADUCCION;     NOMBRE_CAPITULO;     FASCICULO;     PAGINA_INICIAL;     PAGINA_FINAL
0000005410;6;;;;;;;;;;;;
0000675067;155;Journal Of Non-Crystalline Solids;0022-3093;;;;;;;N/A;2714;2721;
0000675067;156;Journal Of Thermal Spray Technology;1059-9630;;;;;;;N/A;1;11;
0000675067;157;Revista Mexicana De Ingenieria Quimica;1665-2738;;;;;;;N/A;129;141;
0000675067;158;Revista De La Academia Colombiana De Ciencias Exactas, Físicas Y Naturales;0370-3908;;;;;;;N/A;29;35;
0000675067;159;Ciencia Y Tecnología De BuquesShip Science And Technology;1909-8642;;;;;;;N/A;31;39;
0000675067;160;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;N/A;1;8;
0000675067;161;Materials Chemistry And Physics;0254-0584;;;;;;;N/A;42;51;
0000675067;162;Ingeniare : Revista Chilena De Ingeniería;0718-3305;;;;;;;N/A;220;229;
0000675067;163;Dyna;0012-7353;;;;;;;N/A;60;68;
0000675067;164;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;N/A;1;11;
0000675067;165;Revista De Ingeniería;0121-4993;;;;;;;N/A;38;45;
0000675067;166;Applied Surface Science;0169-4332;;;;;;;N/A;2555;2559;
0000675067;167;Gestión Y Ambiente;0124-177X;;;;;;;2;135;152;
0000675067;168;Revista Avances Investigacion En Ingenieria;1794-4953;;;;;;;N/A;52;60;
0000675067;169;Ingeniería Y Desarrollo;2145-9371;;;;;;;2;170;;
0000675067;170;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;1;1;10;
0000675067;171;Coating.;0590-8450;;;;;;;1;72;80;
0000675067;172;Dyna;0012-7353;;;;;;;168;53;60;
0000675067;173;Dyna;0012-7353;;;;;;;1;192;200;
0000675067;174;Revista De La Escuela Colombiana De Ingeniería;0121-5132;;;;;;;1;7;15;
0000675067;175;Ingeniería E Investigación;0120-5609;;;;;;;1;16;;
0000675067;176;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;1;44;;
0000675067;177;Journal Of Nanoscience And Nanotechnology;1533-4880;;;;;;;6;5418;;
0000675067;178;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;1;1;6;
0000675067;179;Ingeniería  Investigación Y Tecnología -;1405-7743;;;;;;;1;1;13;
0000675067;180;Ingeniería & Desarrollo;0122-3461;;;;;;;1;17;37;
0000675067;181;Thin Solid Films;0040-6090;;;;;;;N/A;170;175;
0000675067;182;Ingeniare. Revista Chilena De Ingeniería;0718-3291;;;;;;;2;206;214;
0000675067;183;Theoretical And Applied Fracture Mechanics;0167-8442;;;;;;;N/A;351;360;
0000675067;184;Materials Express.;2158-5849;;;;;;;3;295;299;
0000675067;185;Revista Iteckne;1692-1798;;;;;;;2;127;136;
0000675067;186;Dyna;0012-7353;;;;;;;191;227;230;
0000675067;187;Revista Mexicana De Fisica;0035-001X;;;;;;;5;450;455;
0000675067;188;International Journal Of Chemical Sciences;0972-768X;;;;;;;3;1447;1458;
0000675067;189;Ingeniería Mecánica, Tecnología Y Desarrollo;1665-7381;;;;;;;5;423;429;
0000675067;190;Dyna;0012-7353;;;;;;;198;148;153;
0000675067;191;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;1;70;77;
0000675067;192;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;3;969;972;
0000675067;193;Revista Mexicana De Fisica;0035-001X;;;;;;;6;425;431;
0000675067;194;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;3;269;272;
0000675067;195;Ingeniería E Investigación;0120-5609;;;;;;;1;125;129;
0000675067;196;Superlattices And Microstructures;0749-6036;;;;;;;5-6;564;569;
0000675067;197;Vacuum;0042-207X;;;;;;;5;610;618;
0000675067;198;Thin Solid Films;0040-6090;;;;;;;23;8768;8773;
0000675067;199;International Journal Of Materials And Product Technology;1741-5209;;;;;;;N/A;N/A;;
0000675067;200;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;;1;9;
0000675067;201;Ciencia E Ingeniería Neogranadina;0124-8170;;;;;;;;5;20;
0000675067;202;Revista Latinoamericana De Metalurgia Y Materiales;0255-6952;;;;;;;;1;5;
0000675067;203;Ingeniería Mecánica, Tecnología Y Desarrollo;1665-7381;;;;;;;;333;338;
0000675067;204;Revista Ingeniería Uc;1316-6832;;;;;;;;33;37;
0000689696;15;Energy;0360-5442;;;;;;;1;337;342;
0000689696;16;Fuel;0016-2361;;;;;;;N/A;244;249;
0000689696;17;Fuel Processing Technology;0378-3820;;;;;;;1;524;534;
0000689696;18;Chemical Engineering And Processing;0255-2701;;;;;;;N/A;226;232;
0000689696;19;Energy;0360-5442;;;;;;;N/A;841;849;
0000693073;3;Acta Agronomica;0120-2812;;;;;;;N/A;136;147;
0000693073;4;Engenharia Agrícola;0100-6916;;;;;;;N/A;1156;1164;
0000693073;5;Agronomia Colombiana;0120-9965;;;;;;;N/A;95;102;
0000693073;6;Revista Colombiana De Ciencias Hortícolas;2011-2173;;;;;;;2;140;151;
0000693073;7;Revista Brasileira De Engenharia Agrícola E Ambiental;1415-4366;;;;;;;N/A;811;817;
0000693073;8;Revista Colombiana De Ciencias Hortícolas;2011-2173;;;;;;;N/A;186;200;
0000693073;9;Revista Colombiana De Ciencias Hortícolas;2011-2173;;;;;;;N/A;140;151;
0000693073;10;Acta Agronomica;0120-2812;;;;;;;N/A;1;9;
0000693073;11;Eng Agr-Jaboticabal;1809-4430;;;;;;;N/A;1156;1164;
0000693073;12;Orinoquia;0121-3709;;;;;;;N/A;32;39;
0000693073;13;Revista U.D.C.A. Actualidad & Divulgación Científica;0123-4226;;;;;;;2;65;73;
0000693073;14;Ingeniería Del Agua;1134-2196;;;;;;;2;127;138;
0000693073;15;Levante Agricola;0457-6039;;;;;;;N/A;313;317;
0000693073;16;Agricultural Water Management;0378-3774;;;;;;;3;197;204;
0000696617;9;Chemical Engineering Transactions;1974-9791;;;;;;;N/A;327;332;
0000696617;10;Ingeniería Y Ciencia;1794-9165;;;;;;;16;307;335;
0000718564;39;Industrial &Amp| Engineering Chemistry Research;0888-5885;;;;;;;;5481;5493;
0000718564;40;Ingeniería Y Ciencia;1794-9165;;;;;;;16;307;335;
0000718564;41;Computer Aided Chemical Engineering;1570-7946;;;;;;;N/A;121;126;
0000718564;42;Industrial &Amp| Engineering Chemistry Research;0888-5885;;;;;;;;5735;5746;
0000718564;43;Chemical Engineering Transactions;1974-9791;;;;;;;N/A;405;410;
0000718564;44;Chemical Engineering Transactions;1974-9791;;;;;;;N/A;439;444;
0000718564;45;Computer Aided Chemical Engineering;1570-7946;;;;;;;N/A;1117;1122;
0000718564;46;Computer Aided Chemical Engineering;1570-7946;;;;;;;N/A;789;794;
0000718564;47;Computers &Amp| Chemical Engineering;0098-1354;;;;;;;;447;458;
0000718564;48;Chemical Engineering Journal;1385-8947;;;;;;;;23;34;
0000718564;49;Brazilian Journal Of Chemical Engineering;0104-6632;;;;;;;N/A;449;456;
0000722065;9;Journal Of Sol-Gel Science And Technology;1573-4846;;;;;;;;480;496;
0000722065;10;Latin American Applied Research;1851-8796;;;;;;;1;75;80;
0000722065;11;Ingeniería E Investigación;2248-8723;;;;;;;1;136;140;
0000722065;12;Ingeniería E Investigación;2248-8723;;;;;;;2;188;196;
0000722065;13;Latin American Applied Research;1851-8796;;;;;;;1;69;74;
0000722065;14;Langmuir;1520-5827;;;;;;;25;9700;9706;
0000722340;1;Revista Científica;0124-2253;;;;;;;7;589;620;
0000722383;26;Revista Educación En Ingeniería;1900-8260;;;;;;;16;12;24;
0000722383;27;Ingeniería E Investigación;0120-5609;;;;;;;3;58;65;
0000722383;28;Revista Educación En Ingeniería;1900-8260;;;;;;;18;216;227;
0000722383;29;International Journal Of Engineering Education;0949-149X;;;;;;;4;1774;1787;
0000739367;1;Construcción Metálica;1900-5385;;;;;;;;16;20;
0000739367;2;Ingeniería E Investigación;0120-5609;;;;;;;;4;14;
0000739367;3;Construcción Metálica;1900-5385;;;;;;;;18;22;
0000739367;4;Ingeniería E Investigación;0120-5609;;;;;;;;52;64;
0000745758;20;Procedia - Social And Behavioral Sciences;1877-0428;;;;;;;;437;449;
0000745758;21;Transportation Research Part A-Policy And Practice;0965-8564;;;;;;;N/A;119;129;
0000745758;22;Transportation Research;0041-1647;;;;;;;;842;850;
0000747122;30;Proceedings Of The American Control Conference, (Proc. Am. Control Conf);0743-1619;;;;;;;N/A;2656;2661;
0000747122;31;Ieee Transactions On Smart Grid;1949-3053;;;;;;;6;2586;2595;
0000747122;32;Tecnura;0123-921X;;;;;;;N/A;70;79;
0000747122;33;Neurocomputing;0925-2312;;;;;;;N/A;337;344;
0000747122;34;International Journal Of Robust And Nonlinear Control;1099-1239;;;;;;;12;1797;1808;
0000747122;35;Ieee Security & Privacy Magazine;1540-7993;;;;;;;6;15;23;
0000747122;36;International Journal Of Electrical Power &Amp| Energy Systems;0142-0615;;;;;;;1;71;82;
0000747122;37;Ieee Transactions On Systems Man And Cybernetics Part C-Applications And Reviews;1094-6977;;;;;;;3;306;317;
0000747122;38;Ieee Conference On Decision & Control Proceedings, (Proc. Ieee Conf. Decis. Control Incl. Sympos. Adapt Process.);0743-1546;;;;;;;1;1828;1833;
0000747122;39;Ieee Conference On Decision & Control Proceedings, (Proc. Ieee Conf. Decis. Control Incl. Sympos. Adapt Process.);0743-1546;;;;;;;1;4638;4643;
0000747122;40;Mathematical Problems In Engineering;1563-5147;;;;;;;7;1;9;
0000747122;41;Ingeniería E Investigación;0120-5609;;;;;;;3;57;70;
0000747122;42;Systems &Amp| Control Letters;0167-6911;;;;;;;N/A;98;104;
0000747998;29;Energy And Buildings;0378-7788;;;;;;;n/a;228;239;
0000747998;30;Ieee Transactions On Power Electronics;0885-8993;;;;;;;4;2769;2783;
0000747998;31;Ieee Transactions On Power Electronics;0885-8993;;;;;;;7;5202;5213;
0000747998;32;Renewable &Amp| Sustainable Energy Reviews;1364-0321;;;;;;;n/a;1263;1273;
0000747998;33;Ieee Transactions On Industry Applications;0093-9994;;;;;;;2;1736;1749;
0000747998;34;Ieee Transactions On Consumer Electronics;0098-3063;;;;;;;3;235;242;
0000773093;34;Acta Agronomica;0120-2812;;;;;;;N/A;192;197;
0000773093;35;Journal Of Advanced Oxidation Technologies;1203-8407;;;;;;;2;389;396;
0000773093;36;Informe. Museo Del Mar, Bogot;0120-8063;;;;;;;2;18;25;
0000773093;37;Journal Of Advanced Oxidation Technologies;1203-8407;;;;;;;2;295;302;
0000773093;38;Revista Avances Investigacion En Ingenieria;1794-4953;;;;;;;1;42;49;
0000773093;39;Journal Of The American Chemical Society;0002-7863;;;;;;;1;270;275;
0000773093;40;Applied Catalysis B-Environmental;0926-3373;;;;;;;N/A;192;200;
0000773093;41;Ingeniería E Investigación;0120-5609;;;;;;;2;30;35;
0000773093;42;Applied Catalysis B-Environmental;0926-3373;;;;;;;N/A;10;19;
0000773093;43;Applied Catalysis B-Environmental;0926-3373;;;;;;;1-2;10;26;
0000773093;44;Applied Catalysis B-Environmental;0926-3373;;;;;;;3-4;197;205;
0000773093;45;Environmental Science And Pollution Research;0944-1344;;;;;;;N/A;6187;6194;
0000773093;46;Applied Catalysis B-Environmental;0926-3373;;;;;;;3-4;312;323;
0000773093;47;Brazilian Journal Of Chemical Engineering;0104-6632;;;;;;;2;239;245;
0000773093;48;Catalysis Today;0920-5861;;;;;;;N/A;68;76;
0000773093;49;Applied Catalysis B-Environmental;0926-3373;;;;;;;1-2;44;56;
0000773093;50;Industrial And Engineering Chemistry Research;1520-5045;;;;;;;2;284;294;
0000773093;51;Chemical Engineering Journal;1385-8947;;;;;;;2-3;394;404;
0000801461;11;Revista Facultad De Ciencias Económicas: Investigación Y Reflexión;0121-6805;;;;;;;2-2011;123;140;
0000811017;4;Aerospace Science And Technology;1270-9638;;;;;;;2-3;92;104;
0000811017;5;Proceedings Of The American Control Conference, (Proc. Am. Control Conf);0743-1619;;;;;;;1;924;929;
0000811017;6;Proceedings Of The American Control Conference, (Proc. Am. Control Conf);0743-1619;;;;;;;1;1776;1781;
0000811017;7;International Journal Of Control;0020-7179;;;;;;;;;;
0000811017;8;IFAC;0;;;;;;;;;;
0000811017;9;International Journal Of Control;0020-7179;;;;;;;1;112;128;
0000811017;10;CDC IEEE Procedings;0;;;;;;;;;;
0000855847;22;Advanced Robotics;0169-1864;;;;;;;15;989;1004;
0000855847;23;Ieee America Latina;1548-0992;;;;;;;4;557;563;
0000855847;24;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;20;34;
0000855847;25;Revista Científica;0124-2253;;;;;;;N/A;184;193;
0000855847;26;Revista Facultad De Ingenieria;0120-6230;;;;;;;N/A;118;130;
0000855847;27;Ingenium;0124-7492;;;;;;;1;35;45;
0000855847;28;Ingenium;0124-7492;;;;;;;1;46;53;
0000855847;29;Applied Energy;0306-2619;;;;;;;9;3169;3175;
0000855847;30;Ingenium;0124-7492;;;;;;;33;54;67;
0000855847;31;Ieee America Latina;1548-0992;;;;;;;8;3586;3596;
0000855847;32;Ieee Transactions On Power Electronics;0885-8993;;;;;;;4;2728;2742;
0000855847;33;Revista Iberoamericana De Automática E Informática Industrial - Riai;1697-7912;;;;;;;3;370;380;
0000871478;68;Industrial And Engineering Chemistry Research;1520-5045;;;;;;;7;3977;3985;
0000871478;69;Procedia Engineering;1877-7058;;;;;;;1;80;89;
0000871478;70;Computers &Amp| Chemical Engineering;0098-1354;;;;;;;1;129;142;
0000871478;71;Fluid Phase Equilibria;0378-3812;;;;;;;1;128;134;
0000871478;72;Industrial And Engineering Chemistry Research;1520-5045;;;;;;;18;7397;7408;
0000871478;73;Industrial And Engineering Chemistry Research;1520-5045;;;;;;;51;18153;18161;
0000871478;74;Brazilian Journal Of Chemical Engineering;0104-6632;;;;;;;01;259;270;
0000871478;75;Fluid Phase Equilibria;0378-3812;;;;;;;N/A;56;62;
0000871478;76;Bioresource Technology;0960-8524;;;;;;;22;8762;8771;
0000871478;77;E-Journal Of Chemistry;0973-4945;;;;;;;2;483;495;
0000871478;78;Asociación De Técnicos De La Caña De Azúcar De Colombia (Tecnicaña);0123-0409;;;;;;;25;20;24;
0000871478;79;Industrial And Engineering Chemistry Research;1520-5045;;;;;;;13;6176;6183;
0000871478;80;Chemical Engineering Research &Amp| Design;0263-8762;;;;;;;;347;359;
0000871478;81;Industrial And Engineering Chemistry Research;1520-5045;;;;;;;N/A;4858;4865;
0000871478;82;Latin American Applied Research;0327-0793;;;;;;;4;275;284;
0000871478;83;Canadian Journal Of Chemical Engineering;0008-4034;;;;;;;2;224;231;
0000871478;84;Computer Applications In Engineering Education;1061-3773;;;;;;;1;1;6;
0000871478;85;Computer Aided Chemical Engineering;1570-7946;;;;;;;N/A;997;1002;
0000871478;86;Chemical Engineering Research And Design;1744-3563;;;;;;;;63;82;
0000871478;87;Computer Aided Chemical Engineering;1570-7946;;;;;;;N/A;1135;1140;
0000871478;88;Ingeniería E Investigación;0120-5609;;;;;;;2;21;27;
0000871478;89;Journal Of Chemical And Engineering Data;1520-5134;;;;;;;9;3109;3115;
0000871478;90;Ingenieria Quimica;0210-2064;;;;;;;440;153;160;
0000871478;91;Química E Industria;0370-2871;;;;;;;1;10;16;
0000871478;92;Ingeniería E Investigación;0120-5609;;;;;;;;49;59;
0000871478;93;Ingeniería E Investigación;0120-5609;;;;;;;1;44;50;
0000871478;94;Brazilian Journal Of Chemical Engineering;0104-6632;;;;;;;1;1;9;
0000871478;95;Latin American Applied Research;0327-0793;;;;;;;1;19;26;
0000895342;23;Redes De Ingenieria;2248-762X;;;;;;;;217;225;
0000895342;24;African Journal Of Biotechnology;1684-5315;;;;;;;84;19522;19533;
0000895342;25;Revista Arte Y Ciencia Cosmética;0122-8072;;;;;;;;17;27;
0000895342;26;Gestión Y Ambiente;0124-177X;;;;;;;1;34;47;
0000895342;27;Revista Fitotecnia Mexicana;0187-7380;;;;;;;2;165;179;
0000912115;19;Ieee Transactions On Electromagnetic Compatibility;0018-9375;;;;;;;4;754;763;
0000912115;20;Tecnia (Lima);0375-7765;;;;;;;1;27;34;
0000912115;21;Defence Science Journal;0011-748X;;;;;;;4;386;392;
0000912115;22;Ieee Transactions On Electromagnetic Compatibility;0018-9375;;;;;;;99;1;11;
0000912115;23;Revista De Ingeniería;0121-4993;;;;;;;N/A;25;33;
0000920045;4;Precision Agriculture;1385-2256;;;;;;;;80;94;
0000920045;5;Progress In Agricultural Engineering Sciences;1786-335X;;;;;;;;1;16;
0000920045;6;Food And Bioprocess Technology;1935-5130;;;;;;;;1121;1142;
0000920045;7;Levante Agricola;0457-6039;;;;;;;;172;178;
0000941263;5;Agronomía;0568-3076;;;;;;;N/A;7;19;
0000941263;6;Agronomia Colombiana;0120-9965;;;;;;;2;261;271;
0000948780;54;Revista Cubana De Plantas Medicinales;1028-4796;;;;;;;1;57;70;
0000948780;55;Revista Cenic Ciencias Quimicas;1015-8553;;;;;;;N/A;38;46;
0000948780;56;Revista Cubana De Plantas Medicinales;1028-4796;;;;;;;2;194;209;
0000948780;57;Revista Cubana De Farmacia;0034-7515;;;;;;;N/A;1;10;
0000948780;58;Journal Of Antimicrobial Chemotherapy;0305-7453;;;;;;;N/a;2101;2107;
0000948780;59;Revista Colombiana De Quimica;0120-2804;;;;;;;2;199;209;
0000948780;60;Quimica Nova;0100-4042;;;;;;;4;875;879;
0000948780;61;Revista Iberoamericana De Educacion;1681-5653;;;;;;;3;1;16;
0000971120;20;Revista De Investigación;2011-639X;;;;;;;1;6;19;
0000971120;21;Revista De Investigación;2011-639X;;;;;;;2;7;17;
0000971120;22;Ingenieria Y Universidad;0123-2126;;;;;;;1;29;46;
0000971120;23;Revista De Investigación;2011-639X;;;;;;;2;132;145;
0000971120;24;Revista Eia;1794-1237;;;;;;;N/A;185;201;
0000971120;25;Revista De Investigación;2011-639X;;;;;;;1;161;172;
0000971120;26;Semilleros: Formación Investigativa;2463-0454;;;;;;;1;76;84;
0000971120;27;Revista De Investigación;2011-639X;;;;;;;2;84;93;
0000971120;28;Revista De Investigación;2011-639X;;;;;;;1;41;55;
0000971120;29;Revista De Investigación;2011-639X;;;;;;;1;7;19;
0000971120;30;Revista Eia;1794-1237;;;;;;;12;39;58;
0000971120;31;Revista De Investigación;2011-639X;;;;;;;2;37;46;
0000971120;32;Revista De Investigación;2011-639X;;;;;;;1;97;107;
0000987360;12;Biomedical Signal Processing And Control;1746-8094;;;;;;;N/A;933;944;
0001003542;14;Ingeniería E Investigación;0120-5609;;;;;;;n/a;56;63;
0001003542;15;Journal Of Theoretical Biology;0022-5193;;;;;;;N/A;57;66;
0001003542;16;Dyna;0001-7353;;;;;;;166;174;182;
0001003542;17;Journal Of Theoretical Biology;0022-5193;;;;;;;N/A;57;66;
0001003542;18;Ingenieria Quimica;0210-2064;;;;;;;n/a;128;136;
0001003542;19;Automatica;0005-1098;;;;;;;5;629;641;
0001003542;20;Ingeniería E Investigación;0120-5609;;;;;;;1;1;8;
0001003542;21;Ingeniería E Investigación;0120-5609;;;;;;;1;1;8;
0001003542;22;Vgb Powertech, (Vgb Powertech);1435-3199;;;;;;;6;1;6;
0001003542;23;Ingeniería E Investigación;0120-5609;;;;;;;;80;88;
0001006584;6;Ingeniería E Investigación;0120-5609;;;;;;;2;1;6;
0001024965;11;Ieee Transactions On Power Systems;0885-8950;;;;;;;4;3249;3256;
0001024965;12;Iet Generation, Transmission And Distribution, (Iet Gener. Transm. Distrib.);1751-8687;;;;;;;6;1583;1590;
0001024965;13;Ingeniería Y Región;1657-6985;;;;;;;1;1;15;
0001024965;14;Ingeniería, Investigación Y Desarrollo;1900-771X;;;;;;;1;37;48;
0001024965;15;Ingeniería Y Ciencia;1794-9165;;;;;;;25;123;152;
0001024965;16;Revista Educación En Ingeniería;1900-8260;;;;;;;23;43;48;
0001024965;17;Uis Ingenierías;1657-4583;;;;;;;2;33;40;
0001024965;18;Ingenierías Usbmed;2027-5846;;;;;;;1;29;36;
0001024965;19;INTERNATIONAL REVIEW OF AUTOMATIC CONTROL;1974-6059;;;;;;;6;355;364;
0001024965;20;Ieee Power & Energy Magazine, (Ieee Comput. Applic. Power);1540-7977;;;;;;;5;38;47;
0001024965;21;International Journal Of Global Energy Issues;0954-7118;;;;;;;1;88;110;
0001024965;22;2006 IEEE PES Transmission and Distribution Conference and Exposition Latin America;0;;;;;;;;;;
0001024965;23;19th International Conference on Electricity Distribution, CIRED 2007;0;;;;;;;;;;
0001024965;24;POWERTECH 2007;0;;;;;;;;;;
0001024965;25;Congreso Internacional de Distribución Eléctrica, CIDEL 2006;0;;;;;;;;;;
0001024965;26;Revista Ingeniería e Investigación, No. 56;0;;;;;;;;;;
0001024965;27;2008 IEEE PES Transmission and Distribution Conference and Exposition Latin America;0;;;;;;;;;;
0001024965;28;2008 IEEE PES Transmission and Distribution Conference and Exposition Latin America;0;;;;;;;;;;
0001026119;28;Mathematical Problems In Engineering;1024-123X;;;;;;;N/A;1;12;
0001026119;29;Control Engineering Practice;0967-0661;;;;;;;N/A;1;11;
0001026119;30;Power Electronics;1755-4535;;;;;;;4;554;564;
0001026119;31;Measurement;0263-2241;;;;;;;;129;138;
0001026119;32;Tecno Lógicas;0123-7799;;;;;;;34;13;24;
0001026119;33;Isa Transactions;0019-0578;;;;;;;1;1;9;
0001026119;34;International Journal Of Control;0020-7179;;;;;;;N/A;594;602;
0001026119;35;International Journal Of Bifurcation And Chaos;0218-1274;;;;;;;N/A;1509;1517;
0001026119;36;Control Engineering Practice;0967-0661;;;;;;;N/A;671;678;
0001026119;37;Tecnura;0123-921X;;;;;;;N/A;188;197;
0001026119;38;Revista Iberoamericana De Automática E Informática Industrial - Riai;1697-7912;;;;;;;N/A;14;28;
0001026119;39;Mathematical Problems In Engineering;1024-123X;;;;;;;N/A;1;12;
0001026119;40;Ingenium;0124-7492;;;;;;;N/A;5;15;
0001026119;41;Ingenium;0124-7492;;;;;;;N/A;62;70;
0001026119;42;Mathematical Problems In Engineering;1024-123X;;;;;;;N/A;1;9;
0001026119;43;Ieee Transactions On Industrial Electronics;0278-0046;;;;;;;N/A;3025;3033;
0001026119;44;Ieee America Latina;1548-0992;;;;;;;4;588;594;
0001026119;45;Biochemical Engineering Journal;1369-703X;;;;;;;;57;65;
0001026119;46;Control Engineering Practice;0967-0661;;;;;;;;173;182;
0001026119;47;INTERNATIONAL REVIEW OF AUTOMATIC CONTROL;1974-6059;;;;;;;1;1;12;
0001026119;48;Ieee Transactions On Industrial Electronics;0278-0046;;;;;;;7;3665;3674;
0001026119;49;Journal Of Dynamic Systems Measurement And Control-Transactions Of The Asme;0022-0434;;;;;;;5;1;8;
0001026119;50;Mathematical Problems In Engineering;1024-123X;;;;;;;N/A;1;9;
0001026119;51;Revista Iberoamericana De Automática E Informática Industrial - Riai;1697-7912;;;;;;;2;133;144;
0001026119;52;Tecnura;0123-921X;;;;;;;;;;
0001026119;53;Tecnura;0123-921X;;;;;;;;;;
0001026119;54;Tecnura;0123-921X;;;;;;;;;;
0001026119;55;Tecnura;0123-921X;;;;;;;;;;
0001026119;56;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;;;;
0001026119;57;Revista Mundo Electrico Colombiano;0120-8926;;;;;;;;;;
0001050524;2;Ciencia Y Tecnología;1850-0870;;;;;;;N/A;40;59;
0001050524;3;CIIC 2007;0;;;;;;;;;;
0001062581;24;Catalysis Today;0920-5861;;;;;;;;1;10;
0001062581;25;Journal Of Biomedical Materials Research Part A  (;1552-4965;;;;;;;4;994;1004;
0001062581;26;Expeditio;2145-6836;;;;;;;7;79;85;
0001062581;27;Journal Of Biomedical Materials Research Part B-Applied Biomaterials  (;1552-4973;;;;;;;3;862;870;
0001062581;28;Bioresource Technology;0960-8524;;;;;;;21;8355;8360;
0001062581;29;Waste And Biomass Valorization;1877-2641;;;;;;;5;1245;1254;
0001062581;30;Environmental Science And Pollution Research;0944-1344;;;;;;;7;6187;6194;
0001062581;31;Key Engineering Materials;1013-9826;;;;;;;;243;246;
0001062581;32;Acta Biomaterialia;1742-7061;;;;;;;;2254;2263;
0001062581;33;Journal Of Biomedical Materials Research Part A  (;1549-3296;;;;;;;;994;1004;
0001062581;34;Journal Of Biomedical Materials Research Part A  (;1549-3296;;;;;;;;483;493;
0001064100;21;Latin American & Caribbean Journal Of Engineering Education;1935-0295;;;;;;;;1;10;
0001064100;22;Latin American & Caribbean Journal Of Engineering Education;1935-0295;;;;;;;;1;10;
0001064100;23;Latin American & Caribbean Journal Of Engineering Education;1935-0295;;;;;;;;1;8;
0001064100;24;Latin American & Caribbean Journal Of Engineering Education;1935-0295;;;;;;;;1;8;
0001064100;25;Latin American & Caribbean Journal Of Engineering Education;1935-0295;;;;;;;;1;8;
0001064100;26;Revista Ingenieria Grancolombiana;0122-3739;;;;;;;1;20;;
0001069810;10;World Academy Of Science, Engineering And Technology;2010-3778;;;;;;;N/A;764;768;
0001069810;11;Ingeniería E Investigación;0120-5609;;;;;;;3;76;81;
0001069810;12;Entre Ciencia E Ingenieria;1909-8367;;;;;;;N/A;112;122;
0001069810;13;Revista Eia;1794-1237;;;;;;;25;171;183;
0001083929;16;Saber Y Tiempo: Revista Argentina De Historia De La Ciencia;0328-6584;;;;;;;19;51;71;
0001083929;17;Isis;0021-1753;;;;;;;3;421;445;
0001083929;18;Historia Critica;0121-1617;;;;;;;N/A;34;51;
0001083929;19;Historia Critica;0121-1617;;;;;;;N/A;14;19;
0001083929;20;Bulletin Of Latin American Research;0261-3050;;;;;;;1;128;130;
0001083929;21;Revista De Estudios Sociales;0123-885X;;;;;;;31;48;59;
0001083929;22;Historia Critica;0121-1617;;;;;;;1;151;171;
0001083929;23;Ediciones Uniandes-Ceso;1657-4508;;;;;;;1;1;51;
0001083929;24;Colombia Ciencia Y Tecnología;0120-5595;;;;;;;1;15;23;
0001085468;19;Revista Ciencias Estrategicas;1794-8347;;;;;;;28;237;254;
0001085468;20;PuenteRevista CientificaUniversidad Pontificia Bolivariana Seccional Bucaramanga;1909-9851;;;;;;;1;7;15;
0001085468;21;Ingeniería E Investigación;2248-8723;;;;;;;;193;203;
0001085468;22;Ingeniería E Investigación;2248-8723;;;;;;;;131;139;
0001085468;23;Ingeniería E Investigación;0129-5608;;;;;;;1;151;156;
0001085468;24;European Journal Of Operational Research;0377-2217;;;;;;;N/A;811;822;
0001085468;25;Ingeniería E Investigación;0120-5609;;;;;;;3;203;209;
0001085468;26;Ingeniería E Investigación;0120-5609;;;;;;;1;154;161;
0001085468;27;Ingeniería E Investigación;0120-5609;;;;;;;3;159;164;
0001085468;28;Ingeniería E Investigación;0120-5609;;;;;;;;94;101;
0001085468;29;Ingeniería E Investigación;0120-5609;;;;;;;;132;137;
0001092553;18;Ingeniería E Investigación;0129-5608;;;;;;;12;;;
0001092553;19;TRIBOLOGIA Y LUBRICACION;0;;;;;;;3;;;
0001092553;20;TRIBOLOGIA Y LUBRICACION;0;;;;;;;1;;;
0001092553;21;Revista Aimun;1900-9666;;;;;;;12;;;
0001092553;22;INGENIERIA DE MANTENIMIENTO;0;;;;;;;8;;;
0001092553;23;AIMUN;0;;;;;;;13;;;
0001092553;24;AIMUN;0;;;;;;;14;;;
0001092553;25;TRIBOLOGIA Y LUBRICACION;0;;;;;;;1;;;
0001092553;26;AIMUN;0;;;;;;;15;;;
0001092553;27;AIMUN;0;;;;;;;16;;;
