COD_RH;     COD_PRODUCTO;     FECHA_INI;     AÑO_INI;     MES_INI;     FECHA_FIN;     AÑO_FIN;     MES_FIN
0001024965;10;2014-02-19;2014;02;2014-02-22;2014;02
0001026119;1;2001-01-01;2001;01;-;-;-
0001026119;2;2002-01-01;2002;01;-;-;-
0001026119;3;2006-01-01;2006;01;-;-;-
0001026119;4;2006-01-01;2006;01;-;-;-
0001026119;5;2008-06-08;2008;06;2008-06-10;2008;06
0001026119;6;2008-11-25;2008;11;2008-11-28;2008;11
0001026119;7;2008-11-11;2008;11;2008-11-14;2008;11
0001026119;8;2009-11-10;2009;11;2009-11-13;2009;11
0001026119;9;2009-06-16;2009;06;2009-06-18;2009;06
0001026119;10;2009-08-23;2009;08;2009-08-26;2009;08
0001026119;11;2009-07-06;2009;07;2009-07-08;2009;07
0001026119;12;2009-07-08;2009;07;2009-07-10;2009;07
0001026119;13;2009-04-14;2009;04;2009-04-17;2009;04
0001026119;14;2010-08-22;2010;08;2010-08-25;2010;08
0001026119;15;2010-06-26;2010;06;2010-06-28;2010;06
0001026119;16;2010-11-07;2010;11;2010-11-10;2010;11
0001026119;17;2010-12-15;2010;12;2010-12-17;2010;12
0001026119;18;2010-09-08;2010;09;2010-09-10;2010;09
0001026119;19;2011-11-07;2011;11;2011-11-10;2011;11
0001026119;20;2011-11-07;2011;11;2011-11-10;2011;11
0001026119;21;2011-12-12;2011;12;2011-12-15;2011;12
0001026119;22;2012-06-27;2012;06;2012-07-29;2012;07
0001026119;23;2012-09-05;2012;09;2012-09-07;2012;09
0001026119;24;2012-09-26;2012;09;2012-09-28;2012;09
0001026119;25;2012-10-23;2012;10;2012-10-26;2012;10
0001026119;26;2013-06-17;2013;06;2013-06-19;2013;06
0001026119;27;2013-10-14;2013;10;2013-10-18;2013;10
0001027948;1;1992-01-01;1992;01;-;-;-
0001027948;2;1994-01-01;1994;01;-;-;-
0001027948;3;1994-01-01;1994;01;-;-;-
0001027948;4;1995-01-01;1995;01;-;-;-
0001027948;5;1996-01-01;1996;01;-;-;-
0001027948;6;1996-01-01;1996;01;-;-;-
0001027948;7;2001-10-01;2001;10;-;-;-
0001027948;8;2005-09-01;2005;09;-;-;-
0001027948;9;2008-09-01;2008;09;-;-;-
0001027948;10;2008-11-01;2008;11;-;-;-
0001027948;11;2010-09-01;2010;09;-;-;-
0001027948;12;2002-03-01;2002;03;-;-;-
0001027948;13;2011-11-01;2011;11;-;-;-
0001050524;1;2009-01-01;2009;01;-;-;-
0001062581;1;2007-01-01;2007;01;-;-;-
0001062581;2;2007-01-01;2007;01;-;-;-
0001062581;3;2006-01-01;2006;01;-;-;-
0001062581;4;2006-01-01;2006;01;-;-;-
0001062581;5;2005-01-01;2005;01;-;-;-
0001062581;6;2006-06-11;2006;06;2006-06-16;2006;06
0001062581;7;2006-10-10;2006;10;2010-10-13;2010;10
0001062581;8;2013-10-07;2013;10;2013-10-12;2013;10
0001062581;9;2011-09-05;2011;09;2011-09-05;2011;09
0001062581;10;2012-08-23;2012;08;2012-08-24;2012;08
0001062581;11;2011-06-20;2011;06;2011-06-25;2011;06
0001062581;12;2011-08-10;2011;08;2011-08-12;2011;08
0001062581;13;2014-05-13;2014;05;2014-05-16;2014;05
0001062581;14;2013-10-17;2013;10;2013-10-20;2013;10
0001062581;15;2013-05-14;2013;05;2013-05-16;2013;05
0001062581;16;2013-03-11;2013;03;2013-03-13;2013;03
0001062581;17;2010-07-05;2010;07;2010-07-11;2010;07
0001062581;18;2010-07-05;2010;07;2010-07-11;2010;07
0001062581;19;2009-02-22;2009;02;2014-06-25;2014;06
0001062581;20;2008-05-28;2008;05;2008-06-01;2008;06
0001062581;21;2007-06-25;2007;06;2014-06-28;2014;06
0001062581;22;2015-02-05;2015;02;;;
0001062581;23;Febrero - 2011;2011;Febrero;-;-;-
0001064100;1;2005-01-01;2005;01;-;-;-
0001064100;2;2012-01-01;2012;01;-;-;-
0001064100;3;2005-01-01;2005;01;-;-;-
0001064100;4;2011-01-01;2011;01;-;-;-
0001064100;5;2011-01-01;2011;01;-;-;-
0001064100;6;2010-01-01;2010;01;-;-;-
0001064100;7;2012-01-01;2012;01;-;-;-
0001064100;8;2011-01-01;2011;01;-;-;-
0001064100;9;2008-01-01;2008;01;-;-;-
0001064100;10;2006-01-01;2006;01;-;-;-
0001064100;11;2007-01-01;2007;01;-;-;-
0001064100;12;2013-08-15;2013;08;2013-08-15;2013;08
0001064100;13;2013-03-07;2013;03;-;-;-
0001064100;14;2013-08-13;2013;08;-;-;-
0001064100;15;2013-11-14;2013;11;-;-;-
0001064100;16;2013-11-01;2013;11;-;-;-
0001064100;17;2014-10-15;2014;10;-;-;-
0001064100;18;2015-07-29;2015;07;-;-;-
0001064100;19;2016-07-20;2016;07;-;-;-
0001064100;20;2017-10-20;2017;10;-;-;-
0001069810;1;2014-08-21;2014;08;2014-08-22;2014;08
0001069810;2;2014-08-21;2014;08;2014-08-22;2014;08
0001069810;3;2015-08-05;2015;08;2015-08-06;2015;08
0001069810;4;2016-07-20;2016;07;2016-07-22;2016;07
0001069810;5;2016-07-20;2016;07;2016-07-22;2016;07
0001069810;6;2016-07-14;2016;07;2016-07-15;2016;07
0001069810;7;2016-04-28;2016;04;2016-04-29;2016;04
0001069810;8;2017-07-19;2017;07;2017-07-21;2017;07
0001069810;9;2017-07-19;2017;07;2017-07-21;2017;07
0001083929;1;2007-06-01;2007;06;-;-;-
0001083929;2;2007-01-01;2007;01;-;-;-
0001083929;3;2005-11-01;2005;11;-;-;-
0001083929;4;2005-11-01;2005;11;-;-;-
0001083929;5;2005-04-01;2005;04;-;-;-
0001083929;6;2004-03-01;2004;03;-;-;-
0001083929;7;2007-10-01;2007;10;-;-;-
0001083929;8;2010-09-14;2010;09;2010-09-17;2010;09
0001083929;9;2009-04-21;2009;04;2009-04-24;2009;04
0001083929;10;-;-;-;-;-;-
0001083929;11;-;-;-;-;-;-
0001083929;12;2008-09-16;2008;09;2008-09-19;2008;09
0001083929;13;2007-10-01;2007;10;-;-;-
0001083929;14;2007-09-01;2007;09;-;-;-
0001083929;15;-;-;-;-;-;-
0001085468;1;2007-01-01;2007;01;-;-;-
0001085468;2;2004-01-01;2004;01;-;-;-
0001085468;3;2007-01-01;2007;01;-;-;-
0001085468;4;2008-01-01;2008;01;-;-;-
0001085468;5;2013-06-17;2013;06;-;-;-
0001085468;6;2013-07-01;2013;07;-;-;-
0001085468;7;2013-10-15;2013;10;-;-;-
0001085468;8;2010-09-07;2010;09;-;-;-
0001085468;9;2011-04-13;2011;04;-;-;-
0001085468;10;2012-03-29;2012;03;-;-;-
0001085468;11;2012-10-04;2012;10;-;-;-
0001085468;12;2014-11-27;2014;11;2014-11-28;2014;11
0001085468;13;2014-06-29;2014;06;2014-07-02;2014;07
0001085468;14;2014-10-10;2014;10;2014-10-11;2014;10
0001085468;15;2014-10-22;2014;10;2014-10-24;2014;10
0001085468;16;2014-10-22;2014;10;2014-10-24;2014;10
0001085468;17;2014-11-27;2014;11;2014-11-28;2014;11
0001085468;18;Febrero - 2014;2014;Febrero;Febrero - 2015;2015;Febrero
0001092170;1;2016-05-21;2016;05;2016-05-24;2016;05
0001092553;1;1983-01-01;1983;01;-;-;-
0001092553;2;1986-01-01;1986;01;-;-;-
0001092553;3;1986-01-01;1986;01;-;-;-
0001092553;4;1990-01-01;1990;01;-;-;-
0001092553;5;1995-01-01;1995;01;-;-;-
0001092553;6;1995-01-01;1995;01;-;-;-
0001092553;7;1995-01-01;1995;01;-;-;-
0001092553;8;1995-01-01;1995;01;-;-;-
0001092553;9;1995-01-01;1995;01;-;-;-
0001092553;10;1995-01-01;1995;01;-;-;-
0001092553;11;1995-01-01;1995;01;-;-;-
0001092553;12;1995-01-01;1995;01;-;-;-
0001092553;13;1995-01-01;1995;01;-;-;-
0001092553;14;1995-01-01;1995;01;-;-;-
0001092553;15;1995-01-01;1995;01;-;-;-
0001092553;16;1995-01-01;1995;01;-;-;-
0001092553;17;1995-01-01;1995;01;-;-;-
0001094947;1;-;-;-;-;-;-
0001094947;2;-;-;-;-;-;-
0001094947;3;-;-;-;-;-;-
0001128345;1;2004-01-01;2004;01;-;-;-
0001144693;1;2010-10-01;2010;10;2010-10-01;2010;10
0001144693;2;2012-10-30;2012;10;2012-11-02;2012;11
0001144693;3;2012-10-30;2012;10;2012-11-02;2012;11
0001144693;4;2012-10-30;2012;10;2012-11-02;2012;11
0001144693;5;2012-10-30;2012;10;2012-11-02;2012;11
0001144693;6;2012-10-30;2012;10;2012-11-02;2012;11
0001144693;7;2012-10-30;2012;10;2012-11-02;2012;11
0001144693;8;2012-10-30;2012;10;2012-11-02;2012;11
0001144693;9;2012-10-30;2012;10;2012-11-02;2012;11
0001144693;10;2012-05-30;2012;05;2012-06-01;2012;06
0001144693;11;2012-05-30;2012;05;2012-06-01;2012;06
0001144693;12;2011-10-26;2011;10;2011-10-28;2011;10
0001144693;13;2011-10-26;2011;10;2011-10-28;2011;10
0001144693;14;2011-05-18;2011;05;2011-05-20;2011;05
0001144693;15;2011-05-18;2011;05;2011-05-20;2011;05
0001144693;16;2015-08-05;2015;08;2015-08-08;2015;08
0001144693;17;2009-10-28;2009;10;2009-11-20;2009;11
0001144693;18;2009-10-28;2009;10;2009-11-20;2009;11
0001144693;19;2013-05-29;2013;05;2013-06-01;2013;06
0001144693;20;2013-05-29;2013;05;2013-06-01;2013;06
0001144693;21;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;22;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;23;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;24;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;25;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;26;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;27;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;28;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;29;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;30;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;31;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;32;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;33;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;34;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;35;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;36;2013-08-27;2013;08;2013-08-30;2013;08
0001144693;37;2014-08-25;2014;08;2014-08-29;2014;08
0001144693;38;2014-08-25;2014;08;2014-08-29;2014;08
0001144693;39;2014-08-25;2014;08;2014-08-29;2014;08
0001144693;40;2014-08-25;2014;08;2014-08-29;2014;08
0001144693;41;2014-08-25;2014;08;2014-08-29;2014;08
0001144693;42;2014-08-25;2014;08;2014-08-29;2014;08
0001144693;43;2014-11-27;2014;11;2014-11-29;2014;11
0001144693;44;2014-11-27;2014;11;2014-11-29;2014;11
0001144693;45;2014-07-22;2014;07;2014-07-24;2014;07
0001144693;46;2014-07-22;2014;07;2014-07-24;2014;07
0001144693;47;2013-10-07;2013;10;2013-10-10;2013;10
0001144693;48;2015-07-29;2015;07;2015-07-31;2015;07
0001144693;49;2015-07-29;2015;07;2015-07-31;2015;07
0001144693;50;2015-06-17;2015;06;2015-06-20;2015;06
0001144693;51;2015-06-17;2015;06;2015-06-20;2015;06
0001144693;52;2016-07-19;2016;07;2016-07-23;2016;07
0001144693;53;2016-07-19;2016;07;2016-07-23;2016;07
0001144693;54;2016-07-19;2016;07;2016-07-23;2016;07
0001144693;55;2016-07-19;2016;07;2016-07-23;2016;07
0001144693;56;2015-08-18;2015;08;2015-08-21;2015;08
0001144693;57;2015-08-18;2015;08;2015-08-21;2015;08
0001144693;58;2016-07-14;2016;07;2016-07-15;2016;07
0001144693;59;2017-03-15;2017;03;2017-03-17;2017;03
0001144693;60;2016-10-25;2016;10;2016-10-27;2016;10
0001144693;61;2016-10-25;2016;10;2016-10-27;2016;10
0001144693;62;2016-08-17;2016;08;2016-08-19;2016;08
0001144693;63;2016-08-17;2016;08;2016-08-19;2016;08
0001144693;64;2016-08-17;2016;08;2016-08-19;2016;08
0001144693;65;2016-08-17;2016;08;2016-08-19;2016;08
0001144693;66;2016-08-17;2016;08;2016-08-19;2016;08
0001144693;67;2016-08-17;2016;08;2016-08-19;2016;08
0001144693;68;2016-08-17;2016;08;2016-08-19;2016;08
0001144693;69;2016-08-17;2016;08;2016-08-19;2016;08
0001144693;70;2010-06-01;2010;06;2017-05-06;2017;05
0001144693;71;2015-09-23;2015;09;;;
0001148885;1;2007-01-01;2007;01;-;-;-
0001148885;2;2007-01-01;2007;01;-;-;-
0001148885;3;2010-11-01;2010;11;-;-;-
0001148885;4;2006-01-01;2006;01;-;-;-
0001148885;5;2007-09-01;2007;09;-;-;-
0001148885;6;2009-09-01;2009;09;-;-;-
0001148885;7;2010-09-01;2010;09;-;-;-
0001177648;1;2007-01-01;2007;01;-;-;-
0001177648;2;2007-01-01;2007;01;-;-;-
0001177648;3;2010-09-01;2010;09;-;-;-
0001177648;4;2008-01-01;2008;01;-;-;-
0001181270;1;2009-10-01;2009;10;-;-;-
0001194267;1;2005-08-01;2005;08;2005-08-06;2005;08
0001194267;2;-;-;-;-;-;-
0001194267;3;-;-;-;-;-;-
0001194267;4;2009-06-03;2009;06;-;-;-
0001194267;5;2005-09-21;2005;09;-;-;-
0001194267;6;-;-;-;-;-;-
0001194267;7;-;-;-;-;-;-
0001223453;1;2003-12-01;2003;12;2004-01-30;2004;01
0001223453;2;2005-03-09;2005;03;2005-03-11;2005;03
0001223453;3;2012-10-04;2012;10;2012-10-05;2012;10
0001223453;4;2014-09-25;2014;09;2014-09-26;2014;09
0001223453;5;2016-09-29;2016;09;2016-09-30;2016;09
0001223453;6;2015-09-17;2015;09;2015-09-19;2015;09
0001223453;7;2011-08-25;2011;08;2011-08-26;2011;08
0001223453;8;2010-10-28;2010;10;-;-;-
0001223453;9;2010-09-30;2010;09;2010-10-01;2010;10
0001223453;10;2012-11-28;2012;11;2012-11-28;2012;11
0001223453;11;2014-11-27;2014;11;2014-11-27;2014;11
0001223453;12;2015-09-24;2015;09;2015-09-24;2015;09
0001223453;13;2014-05-12;2014;05;2014-05-12;2014;05
0001223453;14;2016-03-31;2016;03;2016-03-31;2016;03
0001223453;15;2013-11-18;2013;11;2013-11-19;2013;11
0001223453;16;2012-08-11;2012;08;2012-12-01;2012;12
0001223453;17;2013-07-29;2013;07;-;-;-
0001223453;18;2017-07-03;2017;07;2017-07-05;2017;07
0001231790;1;2009-12-01;2009;12;-;-;-
0001231790;2;2011-11-01;2011;11;-;-;-
0001231790;3;2009-06-01;2009;06;-;-;-
0001231790;4;2010-04-01;2010;04;-;-;-
0001231790;5;2012-05-01;2012;05;-;-;-
0001231790;6;2012-05-01;2012;05;-;-;-
0001231987;1;2010-09-27;2010;09;2010-09-29;2010;09
0001231987;2;2013-05-19;2013;05;2013-05-22;2013;05
0001231987;3;2013-08-14;2013;08;2013-08-16;2013;08
0001231987;4;2015-09-15;2015;09;2015-09-18;2015;09
0001231987;5;2014-10-29;2014;10;-;-;-
0001231987;6;2014-07-01;2014;07;-;-;-
0001231987;7;2015-10-08;2015;10;2015-10-09;2015;10
0001231987;8;2016-07-06;2016;07;2016-07-08;2016;07
0001231987;9;2016-07-06;2016;07;2016-07-08;2016;07
0001231987;10;2017-07-03;2017;07;2017-07-05;2017;07
0001231987;11;2017-07-03;2017;07;2017-07-05;2017;07
0001231987;12;2017-07-03;2017;07;2017-07-05;2017;07
0001231987;13;2017-07-03;2017;07;2017-07-05;2017;07
0001231987;14;2017-05-29;2017;05;2017-05-30;2017;05
0001231987;15;2017-03-13;2017;03;2017-03-15;2017;03
0001240633;1;2007-01-01;2007;01;-;-;-
0001240633;2;2007-01-01;2007;01;-;-;-
0001240633;3;2007-01-01;2007;01;-;-;-
0001240633;4;2008-01-01;2008;01;-;-;-
0001240633;5;2007-01-01;2007;01;-;-;-
0001240633;6;2008-01-01;2008;01;-;-;-
0001240633;7;2009-01-01;2009;01;-;-;-
0001240633;8;2010-01-01;2010;01;-;-;-
0001240633;9;2009-09-16;2009;09;2009-09-18;2009;09
0001240633;10;2009-12-01;2009;12;-;-;-
0001240633;11;2011-09-26;2011;09;2011-09-29;2011;09
0001240633;12;2011-09-21;2011;09;-;-;-
0001240633;13;2013-11-03;2013;11;2013-11-08;2013;11
0001240633;14;2012-06-05;2012;06;2012-06-08;2012;06
0001240633;15;2009-09-16;2009;09;2009-09-18;2009;09
0001240633;16;2013-11-03;2013;11;2013-11-08;2013;11
0001240633;17;2013-11-03;2013;11;2013-11-08;2013;11
0001240633;18;2015-10-28;2015;10;2015-10-30;2015;10
0001240633;19;2016-10-10;2016;10;2016-10-12;2016;10
0001240633;20;2016-10-10;2016;10;2016-10-12;2016;10
0001242300;1;2008-10-01;2008;10;2008-10-03;2008;10
0001242300;2;2010-11-01;2010;11;2011-11-02;2011;11
0001242300;3;2011-06-06;2011;06;2011-06-08;2011;06
0001242300;4;2011-06-14;2011;06;2011-06-17;2011;06
0001242300;5;2011-08-01;2011;08;2011-08-11;2011;08
0001242300;6;2012-07-08;2012;07;2012-07-13;2012;07
0001242300;7;2011-08-21;2011;08;2011-08-26;2011;08
0001242300;8;2014-11-23;2014;11;2014-12-25;2014;12
0001242300;9;2014-11-23;2014;11;2014-12-25;2014;12
0001242300;10;2014-11-23;2014;11;2014-12-25;2014;12
0001242300;11;2014-08-04;2014;08;2014-08-06;2014;08
0001242300;12;2015-09-21;2015;09;2015-09-25;2015;09
0001246089;1;2007-01-01;2007;01;-;-;-
0001246089;2;2007-01-01;2007;01;-;-;-
0001250035;1;2016-02-03;2016;02;2016-02-05;2016;02
0001250035;2;2016-02-03;2016;02;2016-02-05;2016;02
0001250035;3;2016-02-03;2016;02;2016-02-05;2016;02
0001250035;4;2016-02-03;2016;02;2016-02-05;2016;02
0001250035;5;2015-04-28;2015;04;2015-04-30;2015;04
0001250035;6;2008-01-01;2008;01;-;-;-
0001250035;7;2008-01-01;2008;01;-;-;-
0001250035;8;2008-01-01;2008;01;-;-;-
0001250035;9;2007-01-01;2007;01;-;-;-
0001250035;10;2007-01-01;2007;01;-;-;-
0001250035;11;2007-01-01;2007;01;-;-;-
0001250035;12;2006-01-01;2006;01;-;-;-
0001250035;13;2006-01-01;2006;01;-;-;-
0001250035;14;2006-01-01;2006;01;-;-;-
0001250035;15;2006-01-01;2006;01;-;-;-
0001250035;16;2006-01-01;2006;01;-;-;-
0001250035;17;2005-01-01;2005;01;-;-;-
0001250035;18;2005-01-01;2005;01;-;-;-
0001250035;19;2004-01-01;2004;01;-;-;-
0001250035;20;2004-01-01;2004;01;-;-;-
0001250035;21;2004-01-01;2004;01;-;-;-
0001250035;22;2004-01-01;2004;01;-;-;-
0001250035;23;2003-01-01;2003;01;-;-;-
0001250035;24;2003-01-01;2003;01;-;-;-
0001250035;25;2003-01-01;2003;01;-;-;-
0001250035;26;2003-01-01;2003;01;-;-;-
0001250035;27;2003-01-01;2003;01;-;-;-
0001250035;28;2002-01-01;2002;01;-;-;-
0001250035;29;2002-01-01;2002;01;-;-;-
0001250035;30;2002-01-01;2002;01;-;-;-
0001250035;31;2002-01-01;2002;01;-;-;-
0001250035;32;2001-01-01;2001;01;-;-;-
0001250035;33;2001-01-01;2001;01;-;-;-
0001250035;34;2001-01-01;2001;01;-;-;-
0001250035;35;2000-01-01;2000;01;-;-;-
0001250035;36;2000-01-01;2000;01;-;-;-
0001250035;37;2000-01-01;2000;01;-;-;-
0001250035;38;1999-01-01;1999;01;-;-;-
0001250035;39;1999-01-01;1999;01;-;-;-
0001250035;40;1988-01-01;1988;01;-;-;-
0001250035;41;1998-01-01;1998;01;-;-;-
0001250035;42;1998-01-01;1998;01;-;-;-
0001250035;43;1999-01-01;1999;01;-;-;-
0001250035;44;1996-01-01;1996;01;-;-;-
0001250035;45;1996-01-01;1996;01;-;-;-
0001250035;46;1995-01-01;1995;01;-;-;-
0001250035;47;2004-11-01;2004;11;-;-;-
0001250035;48;2004-11-01;2004;11;-;-;-
0001250035;49;2011-09-02;2011;09;2011-09-03;2011;09
0001250035;50;2011-01-01;2011;01;-;-;-
0001250035;51;2011-06-22;2011;06;2016-06-24;2016;06
0001250035;52;2011-01-01;2011;01;-;-;-
0001250035;53;2010-11-22;2010;11;2010-12-23;2010;12
0001250035;54;2010-01-01;2010;01;-;-;-
0001250035;55;-;-;-;-;-;-
0001250035;56;2009-01-01;2009;01;-;-;-
0001250035;57;-;-;-;-;-;-
0001250035;58;2008-01-01;2008;01;-;-;-
0001250035;59;2008-01-01;2008;01;-;-;-
0001250035;60;2008-01-01;2008;01;-;-;-
0001250035;61;2011-01-01;2011;01;-;-;-
0001250035;62;-;-;-;-;-;-
0001250035;63;2010-01-01;2010;01;-;-;-
0001250035;64;-;-;-;-;-;-
0001250035;65;-;-;-;-;-;-
0001250035;66;-;-;-;-;-;-
0001250035;67;-;-;-;-;-;-
0001250035;68;2013-10-28;2013;10;2013-10-30;2013;10
0001250035;69;2013-10-24;2013;10;2013-10-26;2013;10
0001250035;70;2011-10-19;2011;10;2011-10-21;2011;10
0001250035;71;2013-10-23;2013;10;2013-10-25;2013;10
0001250035;72;2014-09-02;2014;09;2014-09-05;2014;09
0001250035;73;2002-04-01;2002;04;;;
0001250035;74;2003-06-02;2003;06;;;
0001250248;1;2013-09-06;2013;09;2013-09-06;2013;09
0001250248;2;2013-09-06;2013;09;2013-09-06;2013;09
0001250248;3;2011-09-09;2011;09;2011-09-09;2011;09
0001250248;4;2011-09-09;2011;09;2011-09-09;2011;09
0001250248;5;2013-08-30;2013;08;2013-08-30;2013;08
0001251139;1;2005-05-22;2005;05;2005-05-27;2005;05
0001251139;2;2005-05-22;2005;05;2005-05-27;2005;05
0001251139;3;2005-05-22;2005;05;2005-05-27;2005;05
0001251139;4;2005-05-22;2005;05;2005-05-27;2005;05
0001251139;5;2005-05-22;2005;05;2005-05-27;2005;05
0001251139;6;2010-02-15;2010;02;2010-02-17;2010;02
0001251139;7;2010-02-15;2010;02;2010-02-17;2010;02
0001251139;8;2005-08-28;2005;08;2005-09-01;2005;09
0001251139;9;2005-08-28;2005;08;2005-09-01;2005;09
0001251139;10;2005-08-28;2005;08;2005-09-01;2005;09
0001251139;11;2004-11-07;2004;11;2004-11-12;2004;11
0001251139;12;2004-11-07;2004;11;2004-11-12;2004;11
0001251139;13;2003-01-01;2003;01;2003-01-04;2003;01
0001251139;14;2005-11-14;2005;11;2005-11-19;2005;11
0001251139;15;2002-06-17;2002;06;2002-06-30;2002;06
0001251139;16;2014-07-20;2014;07;2014-07-25;2014;07
0001251139;17;2014-01-26;2014;01;2014-01-31;2014;01
0001251139;18;2013-10-07;2013;10;2013-10-11;2013;10
0001251139;19;2015-04-06;2015;04;2015-04-10;2015;04
0001251139;20;2012-10-28;2012;10;2012-11-02;2012;11
0001251139;21;2012-10-28;2012;10;2012-11-02;2012;11
0001251139;22;2010-11-11;2010;11;2010-11-17;2010;11
0001251139;23;2009-09-09;2009;09;2009-09-11;2009;09
0001251139;24;2015-10-28;2015;10;2015-10-30;2015;10
0001251139;25;2015-10-28;2015;10;2015-10-30;2015;10
0001251139;26;2015-04-06;2015;04;2015-04-10;2015;04
0001251139;27;2015-04-06;2015;04;2015-04-10;2015;04
0001251139;28;2013-12-01;2013;12;2013-12-06;2013;12
0001251139;29;2013-12-01;2013;12;2013-12-06;2013;12
0001251139;30;2013-10-07;2013;10;2013-10-11;2013;10
0001251139;31;2010-06-28;2010;06;2010-07-30;2010;07
0001251139;32;2011-02-12;2011;02;2011-06-25;2011;06
0001251139;33;2015-10-28;2015;10;2015-10-30;2015;10
0001251139;34;2017-02-14;2017;02;2017-02-15;2017;02
0001251139;35;2017-05-26;2017;05;2017-05-26;2017;05
0001251139;36;2016-10-10;2016;10;2016-10-12;2016;10
0001251139;37;2016-11-09;2016;11;2016-11-11;2016;11
0001251139;38;2016-11-09;2016;11;2016-11-11;2016;11
0001251139;39;2016-04-25;2016;04;2016-04-29;2016;04
0001251139;40;2016-11-29;2016;11;2016-11-29;2016;11
0001251139;41;2016-04-10;2016;04;2016-04-14;2016;04
0001251139;42;2016-04-10;2016;04;2016-04-14;2016;04
0001251139;43;2016-08-15;2016;08;;;
0001256084;1;2014-10-22;2014;10;2014-10-24;2014;10
0001256084;2;2014-10-22;2014;10;2014-10-24;2014;10
0001256084;3;2014-10-15;2014;10;2014-10-17;2014;10
0001256084;4;2014-10-15;2014;10;2014-10-17;2014;10
0001256084;5;2012-03-15;2012;03;2012-03-17;2012;03
0001256084;6;2012-03-15;2012;03;2012-03-17;2012;03
0001256084;7;2012-11-18;2012;11;2012-11-18;2012;11
0001256084;8;2012-11-18;2012;11;2012-11-18;2012;11
0001256084;9;2016-08-24;2016;08;2016-08-26;2016;08
0001256084;10;2016-11-02;2016;11;2016-11-04;2016;11
0001256084;11;2016-05-18;2016;05;2016-05-19;2016;05
0001256084;12;Abril - 2016;2016;Abril;Abril - 2017;2017;Abril
0001285092;1;2014-12-07;2014;12;2014-12-10;2014;12
0001285092;2;2014-12-07;2014;12;2014-12-10;2014;12
0001285092;3;2014-12-07;2014;12;2014-12-10;2014;12
0001285092;4;2014-12-07;2014;12;2014-12-10;2014;12
0001285092;5;2014-12-07;2014;12;2014-12-10;2014;12
0001285092;6;2014-12-07;2014;12;2014-12-10;2014;12
0001285092;7;2014-12-07;2014;12;2014-12-10;2014;12
0001285092;8;2010-08-30;2010;08;2010-08-31;2010;08
0001285092;9;2010-09-08;2010;09;2010-09-10;2010;09
0001285092;10;2011-11-07;2011;11;2011-11-11;2011;11
0001285092;11;2010-10-20;2010;10;2010-10-22;2010;10
0001285092;12;2012-07-02;2012;07;2012-07-04;2012;07
0001285092;13;2012-10-09;2012;10;2012-10-12;2012;10
0001285092;14;2012-10-09;2012;10;2012-10-12;2012;10
0001285092;15;2012-06-24;2012;06;2012-06-29;2012;06
0001292340;1;2003-01-01;2003;01;-;-;-
0001292340;2;2014-01-24;2014;01;;;
0001333865;1;2003-01-01;2003;01;-;-;-
0001333865;2;2007-01-01;2007;01;-;-;-
0001333865;3;2009-01-01;2009;01;-;-;-
0001333865;4;2009-01-01;2009;01;-;-;-
0001333865;5;2011-01-01;2011;01;-;-;-
0001333865;6;2012-01-01;2012;01;-;-;-
0001333865;7;2012-01-01;2012;01;-;-;-
0001333865;8;2012-01-01;2012;01;-;-;-
0001333865;9;2012-06-01;2012;06;-;-;-
0001333865;10;2012-06-01;2012;06;-;-;-
0001333865;11;2012-10-01;2012;10;-;-;-
0001333865;12;2010-10-01;2010;10;-;-;-
0001333865;13;2010-10-01;2010;10;-;-;-
0001333865;14;2010-10-01;2010;10;-;-;-
0001333865;15;2010-09-01;2010;09;-;-;-
0001333865;16;2011-05-01;2011;05;-;-;-
0001333865;17;2011-10-01;2011;10;-;-;-
0001333865;18;2014-08-21;2014;08;2014-08-22;2014;08
0001335237;1;2009-04-01;2009;04;-;-;-
0001335237;2;-;-;-;-;-;-
0001341451;1;2014-07-22;2014;07;2014-07-24;2014;07
0001341451;2;2013-09-30;2013;09;2013-10-04;2013;10
0001341451;3;2013-04-01;2013;04;2013-04-05;2013;04
0001341451;4;2014-04-23;2014;04;2014-04-25;2014;04
0001341451;5;2014-11-06;2014;11;2014-11-08;2014;11
0001343502;1;2009-01-01;2009;01;-;-;-
0001343502;2;2009-01-01;2009;01;-;-;-
0001343502;3;-;-;-;-;-;-
0001343757;1;2010-09-01;2010;09;-;-;-
0001343757;2;2008-10-01;2008;10;-;-;-
0001343757;3;2007-10-01;2007;10;-;-;-
0001343757;4;2015-10-07;2015;10;2015-10-09;2015;10
